40.4278163911979,-86.91114769576869
40.427816300426805,-86.9111474687203
40.42781621112091,-86.91114724308076
40.42781612328206,-86.91114701886599
40.42781603691187,-86.91114679609174
40.42781595201187,-86.91114657477362
40.42781586858338,-86.91114635492703
40.427815786627534,-86.91114613656723
40.42781570614535,-86.91114591970921
40.42781562713761,-86.9111457043679
40.42781554960496,-86.91114549055789
40.42781226729183,-86.91114613505086
40.42781219087604,-86.91114602624995
40.42781211484101,-86.9111459179306
40.42781203918733,-86.91114581009438
40.42781196391561,-86.9111457027429
40.42781188902641,-86.91114559587768
40.4278118145203,-86.91114548950027
40.42781174039786,-86.91114538361218
40.42781166665963,-86.91114527821493
40.427811593306146,-86.91114517330999
40.42781152033796,-86.91114506889882
40.427811447755566,-86.91114496498285
40.427811375559536,-86.91114486156356
40.427811303750275,-86.91114475864231
40.427811232328345,-86.91114465622051
40.427811161294194,-86.91114455429953
40.427811090648284,-86.91114445288072
40.427811020391076,-86.9111443519654
40.42781095052302,-86.91114425155492
40.42781088104453,-86.91114415165053
40.42781081195605,-86.91114405225355
40.42781074325798,-86.91114395336518
40.427810674950706,-86.91114385498672
40.42781060703466,-86.91114375711933
40.42781053951016,-86.91114365976424
40.42781047237761,-86.91114356292259
40.42781040563735,-86.91114346659556
40.42781033928973,-86.91114337078426
40.42781027333505,-86.91114327548983
40.427810207773646,-86.91114318071334
40.427810142605814,-86.9111430864559
40.42781007783186,-86.9111429927185
40.42781001345207,-86.91114289950218
40.42780994946669,-86.911142806808
40.42780988587601,-86.91114271463688
40.427809822680224,-86.91114262298984
40.427809759879594,-86.91114253186778
40.427809697474345,-86.91114244127165
40.42780963546467,-86.91114235120232
40.42780957385077,-86.9111422616607
40.427809512632834,-86.91114217264762
40.42780945181101,-86.91114208416394
40.42780939138547,-86.91114199621045
40.42780933135638,-86.91114190878794
40.427809271723845,-86.91114182189719
40.427809212487986,-86.91114173553893
40.42780915364891,-86.91114164971391
40.42780909520673,-86.91114156442282
40.42780903716151,-86.91114147966631
40.42780897951333,-86.91114139544509
40.42780892226222,-86.91114131175975
40.42780886540826,-86.9111412286109
40.42780880895146,-86.91114114599917
40.42780875289185,-86.91114106392509
40.4278086972294,-86.9111409823892
40.42780864196415,-86.91114090139205
40.42780858709606,-86.91114082093414
40.427808532625086,-86.9111407410159
40.427808478551185,-86.91114066163783
40.42780842487433,-86.91114058280034
40.4278083715944,-86.91114050450383
40.42780831871135,-86.91114042674872
40.42780826622505,-86.91114034953533
40.42780821413542,-86.91114027286403
40.427808162442304,-86.91114019673512
40.42780811114559,-86.9111401211489
40.42780806024514,-86.91114004610564
40.42780800974078,-86.9111399716056
40.42780795963234,-86.911139897649
40.42780790991961,-86.91113982423603
40.4278078606024,-86.91113975136687
40.42780781168051,-86.91113967904171
40.4278077631537,-86.91113960726067
40.427807715021764,-86.91113953602382
40.42780766728441,-86.91113946533132
40.4278076199414,-86.91113939518321
40.42780757299246,-86.91113932557953
40.42780752643727,-86.9111392565203
40.427807480275575,-86.91113918800552
40.42780743450702,-86.9111391200352
40.42780738913129,-86.91113905260926
40.427807344148064,-86.91113898572766
40.427807299556974,-86.9111389193903
40.42780725535767,-86.91113885359705
40.42780721154977,-86.91113878834781
40.427807168132865,-86.91113872364242
40.42780712510659,-86.9111386594807
40.42780708247052,-86.91113859586245
40.42780704022422,-86.91113853278745
40.42780699836726,-86.91113847025547
40.4278069568992,-86.91113840826624
40.42780691581956,-86.91113834681947
40.42780687512787,-86.91113828591486
40.427806834823656,-86.9111382255521
40.42780274629051,-86.91113649082268
40.427802644761954,-86.91113632668508
40.427802543673316,-86.91113616307278
40.42780244302643,-86.91113599999171
40.427802342823064,-86.91113583744783
40.42780224306504,-86.91113567544708
40.427802143754185,-86.91113551399546
40.427802044892296,-86.91113535309898
40.42780194648126,-86.91113519276367
40.42780184852292,-86.91113503299552
40.4278017510191,-86.91113487380062
40.42780165397171,-86.91113471518503
40.42780155738264,-86.91113455715482
40.427801461253736,-86.91113439971606
40.427801365586916,-86.91113424287487
40.427801270384066,-86.9111340866373
40.427801175647105,-86.91113393100952
40.42780108137792,-86.91113377599756
40.42780098757842,-86.91113362160759
40.427800894250566,-86.91113346784569
40.42780080139623,-86.91113331471797
40.42780070901734,-86.91113316223054
40.427800617115814,-86.91113301038952
40.42780052569359,-86.91113285920096
40.42780043475259,-86.91113270867098
40.4278003442947,-86.91113255880566
40.42780025432191,-86.91113240961106
40.42780016483608,-86.91113226109323
40.42780007583913,-86.91113211325825
40.427799987333,-86.9111319661121
40.42779989931959,-86.91113181966082
40.42779981180077,-86.91113167391039
40.42779972477849,-86.9111315288668
40.42779963825461,-86.91113138453599
40.42779955223101,-86.91113124092388
40.42779946670959,-86.91113109803639
40.42779938169219,-86.91113095587939
40.42779929718069,-86.91113081445874
40.42779921317693,-86.91113067378024
40.42779912968278,-86.91113053384969
40.427799046700045,-86.91113039467282
40.42779896423052,-86.9111302562554
40.42779888227604,-86.91113011860308
40.4277988008384,-86.91112998172152
40.42779871991935,-86.9111298456163
40.42779863952068,-86.91112971029303
40.42779855964412,-86.9111295757572
40.42779848029141,-86.91112944201431
40.427798401464266,-86.9111293090698
40.427798323164374,-86.91112917692904
40.42779824539344,-86.91112904559738
40.427798168153096,-86.9111289150801
40.42779809144499,-86.91112878538246
40.427798015270774,-86.91112865650962
40.42779793963201,-86.91112852846673
40.42779786453031,-86.91112840125886
40.427797789967215,-86.91112827489104
40.42779771594429,-86.9111281493682
40.427797642463005,-86.91112802469526
40.42779756952488,-86.91112790087705
40.42779749713136,-86.91112777791835
40.4277974252839,-86.91112765582386
40.42779735398392,-86.91112753459824
40.42779728323279,-86.91112741424605
40.427797213031894,-86.91112729477183
40.427795049772676,-86.9111238673634
40.4277949851792,-86.91112371952929
40.42779492090662,-86.9111235720259
40.42779485695584,-86.91112342485688
40.42779479332768,-86.91112327802588
40.42779473002296,-86.91112313153658
40.42779466704255,-86.91112298539265
40.42779460438727,-86.91112283959778
40.427794542057924,-86.91112269415565
40.427794480055375,-86.91112254906996
40.427794418380415,-86.91112240434435
40.42779435703386,-86.91112225998259
40.42779429601651,-86.91112211598835
40.4277942353292,-86.91112197236532
40.4277941749727,-86.9111218291172
40.42779411494783,-86.91112168624771
40.427794055255355,-86.91112154376054
40.42779399589606,-86.9111214016594
40.427793936870714,-86.91112125994799
40.42779387818011,-86.91112111863002
40.42779381982498,-86.91112097770915
40.42779376180608,-86.9111208371891
40.42779370412417,-86.91112069707357
40.42779364678,-86.91112055736623
40.42779358977429,-86.91112041807077
40.42779353310777,-86.91112027919085
40.42779347678115,-86.91112014073015
40.427793420795126,-86.91112000269234
40.427793365150414,-86.91111986508106
40.427793309847694,-86.91111972789997
40.42779325488768,-86.9111195911527
40.42779320027101,-86.91111945484289
40.42779314599835,-86.91111931897414
40.42779309207039,-86.9111191835501
40.42779303848774,-86.91111904857434
40.42779298525105,-86.91111891405043
40.42779293236096,-86.91111877998198
40.427792879818035,-86.91111864637251
40.42779282762295,-86.91111851322562
40.42779277577625,-86.9111183805448
40.42779272427852,-86.91111824833361
40.427792673130355,-86.91111811659552
40.427792622332326,-86.91111798533403
40.42779257188494,-86.91111785455261
40.42779252178877,-86.91111772425472
40.42779247204435,-86.9111175944438
40.42779242265216,-86.91111746512325
40.427792373612746,-86.91111733629648
40.42779232492657,-86.91111720796688
40.42779227659412,-86.9111170801378
40.427792228615886,-86.91111695281258
40.4277921809923,-86.91111682599455
40.42779213372379,-86.91111669968699
40.42779208681081,-86.9111165738932
40.427792040253756,-86.91111644861638
40.42779199405305,-86.91111632385982
40.427791948209084,-86.91111619962669
40.42779190272221,-86.91111607592018
40.42779185759279,-86.91111595274343
40.42779181282121,-86.91111583009959
40.42779176840777,-86.91111570799174
40.42779172435281,-86.91111558642298
40.427791680656625,-86.91111546539635
40.4277916373195,-86.91111534491486
40.42779159434174,-86.91111522498153
40.42779155172359,-86.91111510559931
40.4277915094653,-86.91111498677112
40.427791467567104,-86.91111486849988
40.42779142602921,-86.91111475078849
40.42779138485185,-86.91111463363977
40.4277913440352,-86.91111451705652
40.427791303579426,-86.91111440104154
40.42779126348469,-86.91111428559759
40.42779122375116,-86.91111417072739
40.42779118437892,-86.9111140564336
40.427791145368126,-86.9111139427189
40.42779110671885,-86.91111382958591
40.42779106843117,-86.91111371703718
40.427791030505176,-86.91111360507531
40.42779099294089,-86.91111349370279
40.42779095573838,-86.9111133829221
40.42779091889764,-86.91111327273568
40.42778831536105,-86.91110928162766
40.427788259427764,-86.91110913367585
40.42778820370097,-86.91110898598858
40.42778814818129,-86.91110883856888
40.42778809286934,-86.91110869141986
40.42778803776572,-86.91110854454455
40.42778798287106,-86.91110839794604
40.42778792818596,-86.91110825162738
40.42778787371102,-86.9111081055917
40.42778781944684,-86.91110795984201
40.42778776539406,-86.91110781438145
40.42778771155325,-86.91110766921307
40.42778765792502,-86.91110752433997
40.42778760450998,-86.91110737976524
40.427787551308725,-86.91110723549194
40.42778749832185,-86.91110709152319
40.427787445549946,-86.91110694786207
40.4277873929936,-86.91110680451166
40.42778734065342,-86.91110666147505
40.42778728853,-86.9111065187553
40.42778723662391,-86.91110637635553
40.42778718493571,-86.91110623427879
40.427787133466026,-86.91110609252817
40.42778708221541,-86.91110595110676
40.42778703118444,-86.91110581001762
40.427786980373696,-86.9111056692638
40.427786929783714,-86.91110552884838
40.427786879415116,-86.91110538877442
40.42778682926842,-86.91110524904497
40.42778677934419,-86.91110510966308
40.42778672964298,-86.91110497063178
40.42778668016535,-86.91110483195413
40.42778663091183,-86.91110469363313
40.427786581882984,-86.91110455567186
40.42778653307934,-86.91110441807325
40.42778648450143,-86.91110428084038
40.42778643614979,-86.9111041439762
40.42778638802494,-86.91110400748374
40.427786340127405,-86.91110387136597
40.42778629245769,-86.91110373562584
40.427786245016335,-86.91110360026634
40.4277861978038,-86.91110346529041
40.42778615082064,-86.91110333070101
40.4277861040673,-86.91110319650103
40.42778605754432,-86.91110306269343
40.42778601125214,-86.91110292928107
40.427785965191276,-86.9111027962669
40.427785919362194,-86.91110266365378
40.42778587376535,-86.91110253144458
40.42778582840123,-86.91110239964215
40.427785783270274,-86.91110226824934
40.42778573837295,-86.91110213726898
40.42778569370969,-86.91110200670389
40.42778564928095,-86.91110187655684
40.427785605087145,-86.91110174683065
40.427785561128694,-86.91110161752808
40.42778551740607,-86.91110148865187
40.42778547391964,-86.91110136020477
40.427785430669836,-86.9111012321895
40.42778538765704,-86.91110110460873
40.42778534488167,-86.91110097746521
40.42778530234411,-86.91110085076157
40.427785260044736,-86.91110072450046
40.42778521798392,-86.91110059868453
40.42778517616204,-86.91110047331635
40.427785134579445,-86.91110034839858
40.42778509323649,-86.91110022393373
40.42778505213355,-86.9111000999244
40.42778501127093,-86.91109997637311
40.427784970648965,-86.91109985328238
40.42778493026799,-86.9110997306547
40.42778489012831,-86.91109960849255
40.42778485023025,-86.91109948679836
40.42778481057411,-86.9110993655746
40.42778477116016,-86.91109924482366
40.427784731988716,-86.91109912454792
40.42778469306004,-86.91109900474974
40.42778465437444,-86.91109888543149
40.42778461593211,-86.91109876659547
40.42778457773335,-86.91109864824398
40.427784539778386,-86.91109853037929
40.427784502067475,-86.91109841300364
40.42778446460083,-86.91109829611928
40.427784427378676,-86.91109817972838
40.42778439040122,-86.91109806383315
40.42778435366869,-86.91109794843572
40.42778431718126,-86.91109783353821
40.427784280939115,-86.91109771914275
40.42778424494246,-86.91109760525136
40.42778420919143,-86.91109749186616
40.427784173686206,-86.91109737898913
40.42778413842695,-86.91109726662226
40.42778410341379,-86.91109715476756
40.42777899589209,-86.91109322556605
40.427778906095256,-86.91109303502238
40.427778816403126,-86.91109284475125
40.42777872681715,-86.91109265475836
40.427778637338804,-86.91109246504931
40.4277785479696,-86.9110922756298
40.427778458711046,-86.91109208650553
40.427778369564706,-86.91109189768225
40.427778280532124,-86.91109170916575
40.42777819161488,-86.91109152096179
40.427778102814585,-86.9110913330762
40.42777801413283,-86.91109114551485
40.42777792557128,-86.91109095828358
40.42777783713157,-86.9110907713883
40.427777748815394,-86.91109058483495
40.427777660624436,-86.91109039862943
40.42777757256041,-86.91109021277771
40.427777484625025,-86.91109002728577
40.42777739682004,-86.91108984215958
40.42777730914723,-86.91108965740521
40.427777221608345,-86.91108947302867
40.427777134205186,-86.91108928903597
40.42777704693956,-86.91108910543318
40.42777695981332,-86.91108892222638
40.42777687282827,-86.91108873942167
40.4277767859863,-86.91108855702511
40.42777669928925,-86.91108837504284
40.42777661273902,-86.91108819348092
40.4277765263375,-86.9110880123455
40.427776440086596,-86.91108783164272
40.42777635398824,-86.91108765137868
40.427776268044376,-86.91108747155954
40.42777618225694,-86.91108729219143
40.4277760966279,-86.91108711328047
40.427776011159224,-86.91108693483282
40.427775925852906,-86.91108675685462
40.42777584071092,-86.911086579352
40.42777575573529,-86.91108640233111
40.427775670928035,-86.91108622579806
40.42777558629117,-86.91108604975898
40.427775501826716,-86.91108587421999
40.42777541753673,-86.91108569918723
40.427775333423256,-86.91108552466677
40.427775249488356,-86.91108535066472
40.42777516573411,-86.91108517718715
40.42777508216257,-86.91108500424015
40.42777499877583,-86.91108483182977
40.42777491557599,-86.91108465996204
40.42777483256511,-86.911084488643
40.42777474974532,-86.91108431787866
40.42777466711868,-86.91108414767503
40.42777458468735,-86.91108397803804
40.4277745024534,-86.91108380897367
40.427774420418956,-86.91108364048786
40.42777433858616,-86.9110834725865
40.4277742569571,-86.91108330527548
40.427774175533926,-86.91108313856068
40.42777409431875,-86.9110829724479
40.4277740133137,-86.91108280694299
40.427773932520914,-86.91108264205168
40.42777385194251,-86.91108247777976
40.42777377158062,-86.91108231413293
40.427773691437366,-86.91108215111686
40.4277736115149,-86.91108198873724
40.42777353181531,-86.91108182699966
40.42777345234076,-86.91108166590973
40.42777337309336,-86.91108150547298
40.42777329407522,-86.91108134569492
40.42777321528845,-86.91108118658103
40.4277731367352,-86.91108102813676
40.42777305841754,-86.91108087036748
40.42777298033761,-86.91108071327855
40.42777290249749,-86.91108055687529
40.42777282489929,-86.91108040116295
40.427772747545106,-86.91108024614675
40.42777267043701,-86.91108009183189
40.427772593577075,-86.91107993822348
40.427768354182795,-86.9110765876421
40.42776827661412,-86.9110764375272
40.42776819915858,-86.9110762876862
40.42776812181718,-86.91107613812164
40.42776804459106,-86.91107598883607
40.42776796748126,-86.91107583983204
40.42776789048884,-86.91107569111209
40.427767813614885,-86.91107554267876
40.42776773686047,-86.91107539453458
40.42776766022665,-86.91107524668207
40.42776758371452,-86.91107509912376
40.427767507325115,-86.91107495186218
40.42776743105955,-86.91107480489985
40.42776735491888,-86.91107465823927
40.42776727890419,-86.91107451188297
40.427767203016536,-86.91107436583344
40.42776712725701,-86.91107422009317
40.42776705162669,-86.91107407466467
40.42776697612665,-86.91107392955043
40.42776690075792,-86.9110737847529
40.42776682552162,-86.91107364027457
40.427766750418826,-86.91107349611792
40.427766675450584,-86.91107335228541
40.42776660061799,-86.91107320877948
40.427766525922095,-86.91107306560258
40.427766451363965,-86.91107292275716
40.42776637694469,-86.91107278024563
40.427766302665326,-86.91107263807044
40.427766228526934,-86.911072496234
40.42776615453057,-86.9110723547387
40.42776608067733,-86.91107221358696
40.42776600696825,-86.91107207278115
40.4277659334044,-86.91107193232367
40.427765859986835,-86.91107179221687
40.42776578671662,-86.91107165246314
40.427765713594795,-86.9110715130648
40.42776564062242,-86.9110713740242
40.427765567800535,-86.91107123534368
40.4277654951302,-86.91107109702557
40.42776542261246,-86.91107095907215
40.42776535024834,-86.91107082148575
40.42776527803891,-86.91107068426865
40.42776520598518,-86.91107054742312
40.42776513408821,-86.91107041095144
40.427765062349025,-86.91107027485585
40.42776499076864,-86.91107013913859
40.427764919348085,-86.9110700038019
40.42776484808838,-86.91106986884797
40.42776477699054,-86.91106973427907
40.4277647060556,-86.91106960009732
40.427764635284554,-86.91106946630492
40.42776456467843,-86.91106933290406
40.42776449423819,-86.91106919989689
40.42776442396489,-86.91106906728552
40.427764353859494,-86.9110689350721
40.42776428392301,-86.91106880325873
40.427764214156404,-86.9110686718475
40.42776414456068,-86.9110685408405
40.42776407513682,-86.9110684102398
40.427764005885784,-86.91106828004746
40.42776393680855,-86.9110681502655
40.427763867906094,-86.91106802089598
40.42776379917938,-86.91106789194086
40.42776373062932,-86.91106776340216
40.427763662256936,-86.91106763528187
40.42776359406313,-86.9110675075819
40.427763526048864,-86.91106738030426
40.42776345821506,-86.91106725345084
40.42776339056266,-86.91106712702356
40.42776332309257,-86.9110670010243
40.42776325580576,-86.91106687545499
40.42776318870308,-86.91106675031746
40.427763121785496,-86.91106662561354
40.42776305505388,-86.91106650134509
40.42776298850916,-86.9110663775139
40.427762922152226,-86.91106625412179
40.42776285598393,-86.91106613117051
40.42776279000519,-86.91106600866185
40.42776272421686,-86.91106588659753
40.42776265861983,-86.91106576497927
40.427762593214936,-86.9110656438088
40.42776252800308,-86.91106552308777
40.42776246298506,-86.91106540281788
40.42776239816174,-86.91106528300078
40.42776233353398,-86.9110651636381
40.42776226910257,-86.91106504473144
40.42776220486838,-86.91106492628242
40.42776214083221,-86.91106480829261
40.42776207699487,-86.91106469076354
40.427762013357146,-86.91106457369678
40.42776194991985,-86.91106445709383
40.42776188668378,-86.91106434095622
40.427761823649725,-86.91106422528539
40.42776176081844,-86.91106411008282
40.42776169819072,-86.91106399534996
40.42776163576732,-86.91106388108821
40.427761573548985,-86.91106376729901
40.42776151153648,-86.9110636539837
40.42776144973052,-86.91106354114368
40.427761388131856,-86.91106342878025
40.42776132674121,-86.91106331689477
40.42776126555929,-86.91106320548853
40.42776120458682,-86.91106309456279
40.427761143824526,-86.91106298411886
40.42776108327306,-86.91106287415793
40.42776102293312,-86.91106276468125
40.4277609628054,-86.91106265569002
40.42776090289057,-86.91106254718541
40.427760843189304,-86.91106243916857
40.42775389412552,-86.91105955141572
40.427753745900546,-86.91105933491127
40.427753597632716,-86.91105911872803
40.427753449325344,-86.91105890287298
40.42775330098183,-86.91105868735309
40.42775315260557,-86.91105847217545
40.42775300420002,-86.91105825734714
40.42775285576872,-86.91105804287527
40.427752707315214,-86.911057828767
40.42775255884307,-86.91105761502952
40.427752410355964,-86.91105740167004
40.42775226185755,-86.9110571886958
40.42775211335156,-86.9110569761141
40.42775196484178,-86.91105676393221
40.42775181633199,-86.91105655215746
40.42775166782603,-86.91105634079723
40.42775151932782,-86.91105612985886
40.42775137084127,-86.91105591934978
40.42775122237036,-86.91105570927738
40.427751073919076,-86.91105549964912
40.42775092549148,-86.91105529047245
40.427750777091646,-86.91105508175484
40.427750628723686,-86.91105487350377
40.42775048039176,-86.91105466572675
40.427750332100054,-86.91105445843131
40.427750183852815,-86.91105425162495
40.42775003565428,-86.91105404531524
40.427749887508746,-86.9110538395097
40.42774973942056,-86.9110536342159
40.42774959139407,-86.9110534294414
40.427749443433655,-86.91105322519375
40.427749295543755,-86.91105302148054
40.427749147728825,-86.91105281830933
40.42774899999335,-86.9110526156877
40.42774885234183,-86.9110524136232
40.427748704778814,-86.91105221212341
40.42774855730887,-86.91105201119588
40.4277484099366,-86.91105181084819
40.42774826266661,-86.9110516110879
40.42774811550357,-86.9110514119225
40.42774796845212,-86.91105121335958
40.42774782151698,-86.91105101540663
40.427747674702864,-86.91105081807117
40.42774752801451,-86.9110506213607
40.42774738145668,-86.9110504252827
40.42774723503417,-86.9110502298446
40.42774708875175,-86.91105003505389
40.42774694261428,-86.91104984091797
40.42774679662657,-86.91104964744424
40.427746650793495,-86.9110494546401
40.42774650511991,-86.91104926251288
40.42774635961072,-86.9110490710699
40.427746214270826,-86.9110488803185
40.427746069105126,-86.91104869026591
40.427745924118554,-86.91104850091942
40.42774577931606,-86.9110483122862
40.427745634702596,-86.91104812437342
40.42774549028312,-86.91104793718827
40.42774534606259,-86.91104775073782
40.42774520204601,-86.91104756502914
40.427745058238365,-86.91104738006925
40.42774491464463,-86.91104719586517
40.4277447712698,-86.91104701242381
40.427744628118894,-86.91104682975211
40.42774448519691,-86.91104664785692
40.427744342508866,-86.91104646674503
40.42774420005976,-86.91104628642321
40.42774405785463,-86.9110461068982
40.42774391589847,-86.91104592817666
40.42774377419627,-86.91104575026519
40.42774363275309,-86.91104557317037
40.42774349157388,-86.91104539689869
40.42774335066367,-86.91104522145662
40.427743210027465,-86.91104504685053
40.427743069670235,-86.9110448730868
40.427742929596995,-86.91104470017167
40.42774278981271,-86.91104452811139
40.42773466269092,-86.9110464675517
40.42773390669252,-86.91104556245072
40.42773314812313,-86.91104466014461
40.42773238706537,-86.91104376093821
40.4277316236129,-86.91104286515217
40.42773085787075,-86.9110419731229
40.427730089955794,-86.91104108520284
40.427729319997134,-86.9110402017603
40.42772854813643,-86.91103932317954
40.427727774528314,-86.91103844986061
40.42772699934068,-86.91103758221924
40.42772622275495,-86.9110367206865
40.42772544496639,-86.91103586570853
40.42772466618425,-86.91103501774613
40.42772388663198,-86.91103417727425
40.42772310654737,-86.9110333447814
40.42771582935252,-86.91103334041729
40.427715657950024,-86.91103321440416
40.42771548681244,-86.91103308882809
40.42771531594278,-86.91103296369096
40.42771514534404,-86.9110328389946
40.42771497501921,-86.91103271474084
40.42771480497125,-86.9110325909315
40.427714635203166,-86.91103246756836
40.427714465717905,-86.91103234465322
40.4277142965184,-86.91103222218783
40.42771412760764,-86.91103210017391
40.42771395898853,-86.9110319786132
40.42771379066397,-86.91103185750741
40.4277136226369,-86.91103173685823
40.42771345491019,-86.91103161666734
40.42771328748673,-86.91103149693639
40.4277131203694,-86.911031377667
40.42771295356104,-86.9110312588608
40.42771278706452,-86.9110311405194
40.42771262088269,-86.91103102264437
40.42771245501831,-86.91103090523725
40.42771228947426,-86.91103078829963
40.4277121242533,-86.911030671833
40.42771195935821,-86.9110305558389
40.427711794791776,-86.91103044031881
40.42771163055672,-86.91103032527415
40.42771146665581,-86.91103021070644
40.42771130309177,-86.91103009661707
40.42771113986731,-86.91102998300745
40.427710976985146,-86.91102986987899
40.42771081444793,-86.91102975723305
40.42771065225833,-86.91102964507098
40.427710490419024,-86.91102953339411
40.42771032893262,-86.91102942220378
40.42771016780175,-86.91102931150125
40.42771000702901,-86.91102920128782
40.427709846617006,-86.91102909156471
40.427709686568306,-86.91102898233318
40.42770952688548,-86.91102887359442
40.42770936757105,-86.91102876534966
40.42770920862752,-86.91102865760003
40.42770905005743,-86.9110285503467
40.42770889186327,-86.9110284435908
40.42770873404749,-86.91102833733343
40.427708576612545,-86.91102823157571
40.42770841956091,-86.91102812631867
40.427708262894974,-86.9110280215634
40.427708106617125,-86.91102791731088
40.427707950729776,-86.91102781356214
40.427707795235285,-86.91102771031818
40.427707640136,-86.91102760757994
40.42770748543423,-86.91102750534839
40.427707331132325,-86.91102740362443
40.42770717723257,-86.91102730240897
40.4277070237372,-86.9110272017029
40.42770687064849,-86.91102710150707
40.42770671796869,-86.91102700182232
40.4277065657,-86.91102690264947
40.42770641384464,-86.91102680398933
40.427706262404755,-86.91102670584264
40.427706111382506,-86.9110266082102
40.42770596078005,-86.91102651109271
40.42770581059949,-86.9110264144909
40.42770566084294,-86.91102631840546
40.42770551151245,-86.91102622283704
40.42770536261012,-86.91102612778631
40.42770521413796,-86.91102603325389
40.42770506609799,-86.9110259392404
40.4277049184922,-86.91102584574642
40.42770477132258,-86.91102575277249
40.4277046245911,-86.91102566031918
40.427704478299646,-86.91102556838702
40.4277043324502,-86.91102547697649
40.42770418704459,-86.91102538608806
40.42770404208471,-86.91102529572223
40.42770389757245,-86.9110252058794
40.42770375350958,-86.91102511656001
40.42770360989796,-86.91102502776444
40.42770346673935,-86.91102493949307
40.427703324035505,-86.91102485174628
40.42770318178822,-86.91102476452436
40.42770303999917,-86.91102467782765
40.42770289867008,-86.91102459165644
40.42770275780262,-86.911024506011
40.42770261739847,-86.91102442089158
40.42770247745923,-86.91102433629841
40.42770233798658,-86.9110242522317
40.42770219898203,-86.91102416869164
40.42770206044721,-86.91102408567839
40.427701922383676,-86.91102400319211
40.42770178479291,-86.91102392123292
40.42770164767645,-86.91102383980093
40.42770151103578,-86.91102375889625
40.42770137487236,-86.91102367851892
40.42770123918764,-86.91102359866898
40.42770110398303,-86.91102351934647
40.42770096925992,-86.91102344055142
40.427700835019685,-86.91102336228379
40.427700701263696,-86.91102328454353
40.42770056799328,-86.91102320733064
40.42770043520972,-86.911023130645
40.42770030291432,-86.91102305448656
40.427700171108356,-86.9110229788552
40.427700039793066,-86.91102290375076
40.42769990896964,-86.91102282917313
40.427699778639344,-86.91102275512212
40.42769964880327,-86.91102268159754
40.42769951946264,-86.91102260859921
40.42769939061856,-86.91102253612688
40.427695473618265,-86.91102123718056
40.42769506863284,-86.91102091506981
40.427694663783626,-86.91102059373922
40.42769425909953,-86.91102027321365
40.427693854609956,-86.91101995351829
40.42769345034479,-86.91101963467868
40.42769304633437,-86.91101931672064
40.42769264260956,-86.91101899967033
40.427692239201676,-86.91101868355422
40.42769183614248,-86.91101836839908
40.427691433464204,-86.91101805423197
40.42769103119953,-86.91101774108022
40.42769062938159,-86.91101742897143
40.427690228043915,-86.91101711793347
40.4276898272205,-86.91101680799447
40.42768942694571,-86.91101649918276
40.42768902725436,-86.91101619152697
40.4276886281816,-86.91101588505587
40.42768822976299,-86.91101557979849
40.42768783203445,-86.91101527578402
40.4276874350323,-86.91101497304186
40.42768703879312,-86.91101467160156
40.42768664335387,-86.91101437149285
40.42768624875185,-86.91101407274559
40.427685855024606,-86.91101377538973
40.427685462210036,-86.91101347945542
40.42768507034626,-86.91101318497284
40.427684679471696,-86.91101289197228
40.42768428962499,-86.91101260048411
40.42768390084504,-86.91101231053875
40.427683513170926,-86.91101202216667
40.42768312664195,-86.91101173539838
40.427682741297595,-86.91101145026435
40.42768235717749,-86.9110111667951
40.42768197432142,-86.91101088502113
40.427681592769325,-86.91101060497287
40.42768121256122,-86.91101032668072
40.427680833737234,-86.91101005017501
40.427680456337576,-86.91100977548597
40.427680080402475,-86.91100950264375
40.42767970597228,-86.91100923167839
40.42767933308726,-86.91100896261977
40.42767896178776,-86.91100869549763
40.42767859211407,-86.91100843034154
40.42767703341533,-86.91100663501098
40.42767658408955,-86.9110062808897
40.42767613536601,-86.91100592765946
40.427675687286005,-86.91100557535187
40.42767523989141,-86.91100522399887
40.42767479322462,-86.9110048736329
40.42767434732859,-86.91100452428674
40.427673902246816,-86.9110041759936
40.4276734580233,-86.91100382878702
40.42767301470252,-86.91100348270098
40.427672572329485,-86.91100313776974
40.427672130949624,-86.91100279402795
40.42767169060885,-86.91100245151057
40.427671251353495,-86.91100211025285
40.42767081323031,-86.91100177029034
40.42767037628644,-86.91100143165892
40.42766994056944,-86.91100109439463
40.427669506127174,-86.91100075853387
40.42766907300789,-86.91100042411317
40.427668641260134,-86.91100009116936
40.427668210932744,-86.91099975973934
40.42766778207485,-86.91099942986033
40.42766735473583,-86.91099910156959
40.427666928965294,-86.91099877490454
40.42766650481305,-86.91099844990276
40.42766608232912,-86.91099812660191
40.42766566156364,-86.91099780503964
40.4276652425669,-86.91099748525379
40.427664825389314,-86.9109971672821
40.427664410081356,-86.91099685116242
40.42766399669357,-86.91099653693252
40.427663585276534,-86.91099622463018
40.42766317588083,-86.91099591429311
40.427662768557,-86.91099560595892
40.42766236335557,-86.91099529966515
40.427661960326965,-86.91099499544919
40.42766155952151,-86.91099469334831
40.42766116098939,-86.91099439339959
40.427660764780654,-86.91099409563992
40.42766037094513,-86.91099380010597
40.42765997953246,-86.91099350683419
40.42765787942451,-86.9109965013767
40.4276575657046,-86.9109963225037
40.427657252611205,-86.91099614450991
40.427656940159274,-86.91099596740423
40.427656628363806,-86.91099579119562
40.427656317239794,-86.91099561589294
